,Incidentid,Year,StreetName,CrossStreet,Distance,JunctionRelation,Totalinjuries,Totalfatalities,Injuryseverity,Collisionmanner,Lightcondition,Weather,SurfaceCondition,Age_Drv1,Gender_Drv1,Traveldirection_One,Unitaction_One,Violation1_Drv1,AlcoholUse_Drv1,DrugUse_Drv1,Age_Drv2,Gender_Drv2,Traveldirection_Two,Unitaction_Two,Violation1_Drv2,AlcoholUse_Drv2,DrugUse_Drv2,Latitude,Longitude,Date,Time
34812,3533372,2019,Elliot Rd,Price Rd,-75,Intersection Related 206,1,0,Possible Injury,Rear End,Daylight,Clear,Dry,23,Male,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,30,Female,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.34934,-111.89461,6/24/19,21:35:00
34813,3545383,2019,University Dr,McClintock Dr,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Dark Lighted,Clear,Dry,30,Female,West,Making Right Turn,Other,No Apparent Influence,No Apparent Influence,19,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42198,-111.90909,6/25/19,5:51:00
34815,3544439,2019,University Dr,52nd St,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,23,Male,East,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,23,Male,West,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.42194,-111.96957,6/25/19,15:52:00
34816,3537723,2019,Hardy Dr,Baseline Rd,-100,Intersection Related 206,0,0,No Injury,Left Turn,Daylight,Clear,Dry,30,Female,East,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,34,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37794,-111.95251,6/25/19,16:34:00
34821,3533301,2019,Hardy Dr,5th St,0,Intersection 4 Way 202,2,0,Suspected Minor Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,19,Female,South,Going Straight Ahead,Ran Stop Sign,No Apparent Influence,No Apparent Influence,31,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42549,-111.95227,6/26/19,0:15:00
34824,3533350,2019,McClintock Dr,Guadalupe Rd,105,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,44,Male,South,Changing Lanes,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,38,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.36405,-111.91126,6/26/19,14:45:00
34825,3533408,2019,University Dr,Price Rd,0,Intersection 4 Way 202,1,0,Possible Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,36,Male,East,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42201,-111.89195,6/26/19,16:09:00
34827,3537728,2019,Broadway Rd,52nd St,32,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,40,Male,West,Slowing In Trafficway,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,49,Female,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40923,-111.96947,6/26/19,18:38:00
34828,3533361,2019,Southern Ave,Price Rd,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,24,Female,East,Making Left Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,47,Female,East,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.39295,-111.89045,6/26/19,19:10:00
34829,3533403,2019,52nd St,Fairmont Dr,0,Intersection 4 Way 202,2,0,Suspected Minor Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,54,Male,West,Going Straight Ahead,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,56,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39644,-111.97067,6/26/19,23:18:00
34830,3533355,2019,Rural Rd,US-60 Exit 174 G-Ramp,-25,Not Junction Related,0,0,No Injury,Rear End,Daylight,Clear,Dry,37,Male,North,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,34,Male,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.38495,-111.92648,6/27/19,1:33:00
34832,3533340,2019,Price Rd,Victory Dr,0,Intersection 4 Way 202,1,0,Possible Injury,Angle - Other Than Left Turn 2,Dark Not Lighted,Clear,Dry,16,Male,West,Going Straight Ahead,Ran Stop Sign,No Apparent Influence,No Apparent Influence,30,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41842,-111.89197,6/27/19,3:54:00
34833,3526354,2019,Rio Salado Pkwy,Price Rd,0,Frontage Road Non Interchange,2,0,Suspected Serious Injury,Left Turn,Daylight,Clear,Dry,42,Male,Northeast,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,37,Female,West,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.42931,-111.89026,6/27/19,14:12:00
34835,3533302,2019,Guadalupe Rd,Kyrene Rd,90,Intersection 4 Way 202,1,0,Suspected Minor Injury,Rear End,Daylight,Clear,Dry,25,Male,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,45,Female,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.36366,-111.9456,6/27/19,16:08:00
34839,3533393,2019,Rio Salado Pkwy,Rockford Dr,-95,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,45,Female,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,32,Male,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42935,-111.89735,6/27/19,21:50:00
34842,3533285,2019,Rural Rd,Geneva Dr,0,Intersection T Inter 203,2,0,Suspected Minor Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,24,Male,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,25,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39499,-111.92633,6/27/19,23:26:00
34843,3535765,2019,Rural Rd,Geneva Dr,45,Not Junction Related,0,0,No Injury,Sideswipe Opposite Direction,Daylight,Clear,Dry,32,Male,South,Other,Other,No Apparent Influence,No Apparent Influence,35,Male,South,Other,Other,No Apparent Influence,No Apparent Influence,33.39511,-111.92633,6/27/19,23:53:00
34844,3533402,2019,River Pkwy,Conference Dr,0,Intersection T Inter 203,0,0,No Injury,Left Turn,Daylight,Clear,Dry,23,Male,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,52,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.34297,-111.89576,6/28/19,0:04:00
34847,3533316,2019,Priest Dr,Manhatton Dr,0,Intersection T Inter 203,1,0,Suspected Minor Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,29,Female,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,53,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.38871,-111.96088,6/28/19,1:57:00
34848,3533346,2019,Southern Ave,Mill Ave,-50,Intersection Related 206,0,0,No Injury,Unknown,Daylight,Clear,Dry,39,Female,Unknown,Unknown,Unknown,No Apparent Influence,No Apparent Influence,26,Male,Unknown,Unknown,Unknown,No Apparent Influence,No Apparent Influence,33.39286,-111.93977,6/28/19,16:45:00
34849,3544135,2019,Broadway Rd,Price Rd,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Daylight,Clear,Dry,49,Female,North,Going Straight Ahead,Failed To Keep In Proper Lane,No Apparent Influence,No Apparent Influence,20,Female,North,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.40748,-111.89033,6/28/19,17:07:00
34850,3533344,2019,Broadway Rd,River Dr,61,Intersection Related 206,1,0,Suspected Minor Injury,Rear End,Daylight,Clear,Dry,20,Male,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,58,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.4075,-111.89755,6/28/19,17:31:00
34851,3544133,2019,Baseline Rd,Calle Los Cerros,0,Intersection T Inter 203,1,0,Possible Injury,Left Turn,Daylight,Clear,Dry,30,Male,West,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,51,Male,South,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.37821,-111.97409,6/28/19,19:04:00
34853,3533400,2019,McClintock Dr,Libra Dr,-53,Intersection Related 206,1,0,Suspected Minor Injury,Rear End,Daylight,Clear,Dry,53,Male,North,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,70,Male,North,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.36545,-111.91127,6/28/19,22:01:00
34854,3533401,2019,McClintock Dr,Libra Dr,-50,Intersection Related 206,1,0,Suspected Minor Injury,Rear End,Daylight,Clear,Dry,38,Female,North,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,53,Male,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.36546,-111.91127,6/28/19,22:01:00
34855,3535766,2019,Elliot Rd,Price Rd,50,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,52,Female,West,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,24,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.34935,-111.8942,6/28/19,22:12:00
34857,3545321,2019,McClintock Dr,Ellis Dr,0,Not Junction Related,2,0,Possible Injury,Angle - Other Than Left Turn 2,Dark Lighted,Clear,Dry,40,Female,Southeast,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,37,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.38064,-111.90924,6/29/19,5:00:00
34858,3549626,2019,University Dr,Roosevelt St,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,21,Female,West,Making Left Turn,Failed To Yield Right Of Way,Alcohol,No Apparent Influence,17,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.4219,-111.94729,6/29/19,5:54:00
34859,3533305,2019,Elliot Rd,Price Rd,0,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,56,Female,East,Stopped In Trafficway,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,77,Male,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,33.34934,-111.89437,6/29/19,19:51:00
34861,3533315,2019,McClintock Dr,Libra Dr,-10,Intersection Related 206,0,0,No Injury,Unknown,Daylight,Clear,Unknown,18,Female,Unknown,Unknown,Unknown,No Apparent Influence,No Apparent Influence,56,Male,255,Unknown,Unknown,No Apparent Influence,No Apparent Influence,33.36557,-111.91127,6/29/19,23:14:00
34864,3544120,2019,Baseline Rd,I-10 Exit 155 G-Ramp,-30,Not Junction Related,0,0,No Injury,Rear End,Daylight,Clear,Dry,23,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,48,Female,West,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.37827,-111.96873,6/30/19,17:04:00
34865,3535792,2019,Baseline Rd,Wendler Dr,0,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,20,Female,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,20,Male,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37826,-111.96979,6/30/19,23:38:00
34870,3533314,2019,Broadway Rd,Country Club Way,0,Intersection T Inter 203,0,0,No Injury,Left Turn,Daylight,Clear,Dry,22,Male,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,47,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40749,-111.90052,7/1/19,13:16:00
34872,3535769,2019,Rural Rd,6th St,73,Not Junction Related,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,27,Female,North,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,21,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.4247,-111.9263,7/1/19,14:03:00
34874,3533313,2019,Rural Rd,Westchester Dr,-55,Intersection 4 Way 202,0,0,No Injury,Rear End,Daylight,Clear,Dry,53,Female,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,46,Female,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.36724,-111.92863,7/1/19,16:03:00
34876,3544442,2019,Price Rd,University Dr,0,Intersection 4 Way 202,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,24,Female,North,Making Left Turn,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,34,Female,North,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.42202,-111.89031,7/1/19,19:53:00
34877,3533410,2019,Washington St,Priest Dr,-95,Intersection 4 Way 202,0,0,No Injury,Rear End,Daylight,Clear,Dry,50,Male,East,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,61,Female,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.44283,-111.9568,7/1/19,19:54:00
34878,3533411,2019,University Dr,McAllister Ave,0,Other,1,0,Possible Injury,Rear End,Daylight,Clear,Dry,21,Male,East,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,27,Female,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42202,-111.92894,7/1/19,20:30:00
34880,3544127,2019,McClintock Dr,Larkspur Ln,-30,Not Junction Related,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,48,Male,East,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,37,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.44979,-111.90933,7/1/19,21:21:00
34881,3533392,2019,Elliot Rd,Kyrene Rd,0,Intersection 4 Way 202,2,0,Suspected Minor Injury,Left Turn,Daylight,Clear,Dry,76,Female,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,18,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.3492,-111.94573,7/1/19,22:21:00
34882,3543475,2019,Rio Salado Pkwy,Price Rd,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Dark Lighted,Clear,Dry,46,Female,North,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,43,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42931,-111.89026,7/2/19,2:27:00
34883,3544498,2019,Baseline Rd,Hardy Dr,-50,Not Junction Related,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,23,Female,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,20,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37821,-111.95268,7/2/19,3:18:00
34884,3533404,2019,Southern Ave,48th St,0,Intersection 4 Way 202,1,0,Suspected Minor Injury,Left Turn,Daylight,Clear,Dry,39,Female,East,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,73,Female,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.39277,-111.97834,7/2/19,13:57:00
34885,3545342,2019,Broadway Rd,Country Club Way,-55,Not Junction Related,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,47,Male,West,Unknown,Unknown,No Apparent Influence,No Apparent Influence,31,Female,West,Unknown,Unknown,No Apparent Influence,No Apparent Influence,33.40749,-111.9007,7/2/19,14:28:00
34886,3544140,2019,University Dr,Priest Dr,100,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,24,Male,West,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,28,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42194,-111.9606,7/2/19,14:46:00
34891,3545283,2019,McClintock Dr,Southern Ave,-30,Intersection Related 206,1,0,Suspected Minor Injury,Rear End,Daylight,Clear,Dry,51,Male,North,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,29,Female,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.39291,-111.90913,7/2/19,20:37:00
34894,3535771,2019,Kyrene Rd,Warner Rd,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,63,Female,North,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,52,Male,West,Making Right Turn,Unknown,No Apparent Influence,No Apparent Influence,33.3346,-111.94566,7/3/19,0:06:00
34896,3545268,2019,Arizona Mills S,Baseline Rd,15,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,31,Female,South,Making Right Turn,Followed Too Closely,No Apparent Influence,No Apparent Influence,42,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37831,-111.96546,7/3/19,1:28:00
34899,3545322,2019,Rural Rd,US-60 Exit 174 A-Ramp,50,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,17,Male,South,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,23,Male,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.38516,-111.92648,7/3/19,18:21:00
34901,3544443,2019,Price Rd,Victory Dr,-44,Intersection Related 206,1,0,Suspected Minor Injury,Rear End,Daylight,Clear,Dry,21,Female,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,68,Male,North,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.41831,-111.89061,7/3/19,18:55:00
34903,3544430,2019,Concorda Dr,Cottonwood Dr,0,Intersection 201,2,0,Possible Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Unknown,55,Female,South,Unknown,Unknown,No Apparent Influence,No Apparent Influence,40,Male,West,Unknown,Unknown,No Apparent Influence,No Apparent Influence,33.40369,-111.88966,7/3/19,21:49:00
34906,3545269,2019,University Dr,Priest Dr,-30,Intersection Related 206,1,0,Suspected Minor Injury,Rear End,Daylight,Clear,Dry,57,Female,East,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,59,Female,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42194,-111.96102,7/4/19,0:05:00
34911,3556626,2019,Fremont Dr,Kachina Dr,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,34,Male,West,Making U Turn,Other,No Apparent Influence,No Apparent Influence,71,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.38275,-111.90748,7/4/19,18:27:00
34913,3544444,2019,Southern Ave,River Dr,0,Intersection Related 206,0,0,No Injury,Sideswipe Opposite Direction,Dark Lighted,Clear,Dry,23,Female,West,Making Left Turn,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,63,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39299,-111.89626,7/5/19,3:17:00
34914,3544125,2019,Curry Rd,Scottsdale Rd,-50,Not Junction Related,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,34,Female,East,Making U Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,24,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.44029,-111.9265,7/5/19,4:18:00
34917,3544126,2019,Farmer Ave,5th St,-30,Intersection Related 206,1,0,Possible Injury,Rear End,Dark Not Lighted,Clear,Dry,25,Male,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,43,Female,North,Making Right Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.42539,-111.94429,7/5/19,6:40:00
34918,3544132,2019,Elliot Rd,McClintock Dr,0,Intersection 201,0,0,No Injury,Head On,Dark Lighted,Clear,Dry,18,Male,West,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,19,Male,East,Making Right Turn,Unknown,No Apparent Influence,No Apparent Influence,33.34913,-111.91119,7/5/19,9:04:00
34919,3535774,2019,Elliot Rd,Harl Ave,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,54,Male,East,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,36,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.34908,-111.96593,7/5/19,17:31:00
34920,3544432,2019,Ash Ave,University Dr,0,Intersection 4 Way 202,0,0,No Injury,Other,Daylight,Clear,Dry,55,Male,North,Making Right Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,53,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42193,-111.9424,7/5/19,17:37:00
34924,3544447,2019,Southern Ave,Albert Ave,25,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,26,Male,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,62,Female,West,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.39287,-111.96264,7/5/19,20:52:00
34925,3545312,2019,Baseline Rd,Kyrene Rd,100,Intersection Related 206,2,0,Possible Injury,Rear End,Daylight,Clear,Dry,20,Female,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,44,Female,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.3782,-111.94566,7/5/19,22:50:00
34926,3544445,2019,Priest Dr,SR-202 Exit 5 A-Ramp,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,21,Female,North,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,56,Male,South,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.43715,-111.96094,7/5/19,23:15:00
34930,3549699,2019,Southern Ave,48th St,0,Intersection 4 Way 202,1,0,Possible Injury,Angle - Other Than Left Turn 2,Dark Lighted,Clear,Dry,18,Male,South,Making Right Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,35,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39277,-111.97834,7/7/19,5:04:00
34932,3556751,2019,5th St,Priest Dr,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,16,Male,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,21,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42562,-111.96097,7/7/19,6:03:00
34933,3544464,2019,Price Rd,Elliot Rd,0.49,Not Junction Related,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Unknown,Dry,33,Female,East,Going Straight Ahead,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,23,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.35643,-111.89491,7/7/19,19:53:00
34936,3544141,2019,Elliot Rd,I-10 Exit 157 A-Ramp,0,Intersection 4 Way 202,1,0,Suspected Minor Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,37,Female,West,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,49,Male,South,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,33.34907,-111.97283,7/7/19,23:07:00
34939,3544137,2019,Broadway Rd,Price Rd,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,60,Male,West,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,26,Male,West,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,33.4075,-111.892,7/8/19,12:41:00
34940,3532804,2019,Price Rd,Rio Salado Pkwy,0,Intersection Non Interchange,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,65,Female,North,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,21,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42931,-111.89026,7/8/19,16:36:00
34944,3544491,2019,Baseline Rd,I-10 Exit 155 J1-Ramp,40,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,56,Male,West,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,32,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.3783,-111.96725,7/8/19,19:58:00
34946,3544123,2019,13th St,Mill Ave,75,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,26,Female,West,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,22,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41476,-111.93966,7/8/19,22:12:00
34948,3544496,2019,Mill Ave,Ellis Dr,-63,Not Junction Related,0,0,No Injury,Rear End,Daylight,Clear,Dry,23,Male,South,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,59,Female,South,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.38046,-111.9394,7/8/19,22:58:00
34952,3545559,2019,Priest Dr,University Dr,30,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,23,Male,South,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,21,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42202,-111.96093,7/9/19,0:37:00
34953,3545276,2019,Priest Dr,Rio Salado Pkwy,30,Intersection Related 206,1,0,Possible Injury,Rear End,Dark Lighted,Clear,Dry,20,Female,South,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,23,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42964,-111.96097,7/9/19,4:51:00
34955,3544122,2019,Southern Ave,McClintock Dr,15,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,39,Male,West,Going Straight Ahead,Speed To Fast For Conditions,Alcohol,No Apparent Influence,27,Male,West,Avoiding Vehicle Object Pedestrian,No Improper Action,No Apparent Influence,No Apparent Influence,33.39299,-111.90908,7/9/19,9:35:00
34957,3544492,2019,Elliot Rd,McClintock Dr,30,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,47,Female,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,47,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.34913,-111.91109,7/9/19,20:28:00
34959,3544702,2019,McClintock Dr,Fremont Dr,0,Intersection T Inter 203,0,0,No Injury,Left Turn,Daylight,Clear,Dry,71,Female,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,23,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.38274,-111.90923,7/9/19,22:55:00
